id,x,y,deg
012_2,s0.323516939375826,s1.028390243039434,s337.488393405199986
012_3,s1.390643527133791,s1.798334103569312,s293.877800013100000
012_4,s1.317282832095687,s1.455684877584115,s118.843841273300001
012_5,s1.794347382624283,s1.324729503940665,s339.208162494400028
012_6,s0.323786223752474,s1.908684509699639,s157.492186725399989
012_7,s1.739652097967500,s0.998422583338252,s117.559797043700001
012_8,s0.715878213449957,s0.770884400170537,s295.188037686500024
012_9,s1.801628951792819,s0.213376812518023,s336.373704368969697
012_10,s0.864803298735059,s0.369359669591070,s117.452256018300005
012_11,s0.353324857190861,s0.720402574948360,s153.807628979800000
013_0,s1.317429405580170,s1.162320245875928,s290.209270197799981
013_1,s1.183707058173658,s1.842551776344473,s296.786397138899986
013_2,s0.750977166811542,s1.881865131506537,s66.383791208100007
013_3,s1.517740411948668,s0.744132722138824,s158.449848873200011
013_4,s1.859766249169029,s0.829038892048980,s334.584688039800028
013_5,s1.990634982108388,s1.814833695846170,s116.786442995399995
013_6,s0.213707238682395,s0.909279379744866,s288.671103321500027
013_7,s1.989217162414630,s0.324799766799375,s112.104713522099999
013_8,s1.168353240567933,s0.948211722438579,s107.494870479400007
013_9,s0.327328014261894,s1.417202275121142,s20.805452237400001
013_10,s1.056394455807552,s0.337373199605165,s114.938646034100003
013_11,s0.213054889921438,s0.349847133323318,s294.938232713700017
013_12,s1.113515264793646,s1.537644558472584,s116.840628025699999
014_0,s0.641731466219841,s1.590928900513659,s126.944704880100005
014_1,s0.699662994256670,s1.899453654827925,s300.637282785900027
014_2,s1.115865783798140,s1.706951532661169,s253.677369391799999
014_3,s1.994335359073720,s1.548410719490226,s336.485383516500008
014_4,s0.418696520925891,s1.017025447040803,s240.149105920099998
014_5,s0.323052000468071,s2.094044757567962,s156.385990854499994
014_6,s1.572673668527096,s1.233757774463671,s154.043011473900009
014_7,s1.003956404952183,s0.299355043504546,s56.766478485500002
014_8,s1.359007100861986,s0.207370683603787,s333.765052200199989
014_9,s0.323007036651142,s0.207122254615721,s23.626795976800000
014_10,s1.986705408446108,s0.216976080969446,s19.871041761699999
014_11,s1.524229290994887,s1.983374613336805,s293.134770716399998
014_12,s1.991660872462836,s1.122100227308197,s202.318809974900006
014_13,s0.953626021380900,s1.326396740636391,s199.290728109899987
015_0,s2.060619366207287,s0.453663965603111,s336.366285134400016
015_1,s1.596267963870313,s0.875439253117226,s290.318548717800013
015_2,s1.524447097490932,s0.319068124818356,s246.362108669700007
015_3,s1.314246143495557,s1.731353917351790,s324.724442476100023
015_4,s0.328694887144135,s2.172333858117377,s203.620226236900010
015_5,s0.317719451044745,s0.214069023711670,s22.679582470100002
015_6,s1.978265209199549,s1.366713717891412,s23.951358341599999
015_7,s0.812912655805473,s2.064362709205975,s293.619733329200017
015_8,s2.050411237661403,s2.167245653799609,s203.951865277299987
015_9,s1.009139503241222,s1.693773709257415,s138.586279950700003
015_10,s0.704207629998981,s0.420115643773717,s238.177999639799992
015_11,s1.059326371681123,s0.909657765726041,s196.961441726499999
015_12,s0.314685412206893,s1.312401884802157,s23.620137198300000
015_13,s0.673743702636651,s0.750331093900825,s58.177062928200002
015_14,s1.460093824782518,s1.297100767853667,s98.902418838800003
016_0,s-0.415386339777627,s0.404454957291473,s68.126682539949513
016_1,s-0.425663968439270,s-0.167626663805815,s64.176793255199996
016_2,s-1.572814973273994,s0.405661077450084,s67.209827786600002
016_3,s-2.455063320168704,s0.415218914874739,s247.209693723300006
016_4,s-1.281609519113132,s1.601300594556572,s246.509301988299995
016_5,s-1.546276029802124,s-0.200910702769407,s67.654700208500003
016_6,s-1.327591943149532,s0.469951505684727,s248.126718890500001
016_7,s-2.448717693388496,s-0.161316331780867,s247.549136472599997
016_8,s-1.529168065151500,s1.539819511699661,s67.901214995502386
016_9,s-0.415544138783606,s0.970556015906863,s66.706481568399994
016_10,s-0.417606226836671,s1.614728800476485,s66.388976831700006
016_11,s-1.553994365052876,s0.961491891585587,s66.596997054300004
016_12,s-2.436540402369971,s1.580643613816696,s248.364007781600009
016_13,s-1.290454210736298,s-0.143018791374575,s244.176184974600005
016_14,s-1.310567859810487,s1.020027887536559,s246.711238416599997
016_15,s-2.455181987822515,s1.028726642540402,s246.596987961800011
017_0,s0.733226955759878,s2.190504723917688,s66.366182339399998
017_1,s2.190534333337288,s1.773312155389570,s336.371074851800017
017_2,s0.213990609996305,s1.250006150184224,s248.722877759800014
017_3,s0.320898825861457,s0.213597160748463,s23.628076402200001
017_4,s2.012937070599578,s1.347947560811325,s30.175330188200000
017_5,s0.769712607880193,s1.380168303089366,s345.348358797000003
017_6,s1.780387698109897,s1.087962741054165,s129.807676100399988
017_7,s1.415986770441240,s1.423999235504547,s354.520940131500026
017_8,s1.178683620908790,s1.244851392751164,s173.754902074000000
017_9,s1.147942356119073,s0.320950447458859,s113.630012945199994
017_10,s2.188907989199024,s0.845712575576393,s336.526576188799993
017_11,s1.206070538825853,s2.304995666235091,s174.521259576299997
017_12,s1.717832103826882,s2.185862253361191,s291.636244963100012
017_13,s2.303877768927170,s0.307275715531193,s55.508670425699997
017_14,s0.380116577754956,s1.674629098620254,s28.089034061900001
017_15,s0.787616936386214,s0.630905696058091,s69.414163745799996
017_16,s1.458268692039140,s0.453321382107151,s235.508947457400012
018_0,s1.973738090100000,s1.427582743200000,s76.245028192099994
018_1,s2.264425581233597,s0.207999039473967,s336.200784219000013
018_2,s0.831522744426015,s1.162281547609436,s76.408668335499996
018_3,s0.776818525785212,s2.251252704516413,s69.760158874100000
018_4,s0.720099045600000,s0.630222431100000,s217.422942973000005
018_5,s1.866597933200000,s2.219495282000000,s296.048906219996013
018_6,s1.358956002800000,s0.315761999200000,s246.466625702300007
018_7,s0.941846002400000,s1.753710382600000,s116.925987022100003
018_8,s2.374503685600000,s1.198353433400000,s116.100176955300000
018_9,s1.189247758800000,s0.675641319500000,s305.237411234100023
018_10,s1.083958088100000,s2.121639915500000,s304.876253848100021
018_11,s1.753724540000000,s0.542021985300000,s293.589337407400023
018_12,s0.411929795300000,s0.695543056900000,s30.695186856999999
018_13,s2.236075208011011,s1.723950982885178,s339.545503829799998
018_14,s0.215689333300000,s0.316394163000000,s246.574851325200001
018_15,s1.754249110300000,s1.991766522700000,s116.304582418999999
018_16,s1.074941246900000,s1.301391017700000,s258.383585955000001
018_17,s0.323140410500000,s1.808456987000000,s23.576085360499999
019_0,s2.475838633911629,s2.250500019647376,s57.182612638099997
019_1,s1.873406698285480,s1.490305991231404,s136.464777928800004
019_2,s0.273444311660860,s1.689509910888207,s321.291880258399999
019_3,s0.214316293230803,s1.301381238569372,s248.274109328200012
019_4,s1.584556963405758,s1.977238143599500,s140.721726069600010
019_5,s1.670731202893229,s2.344989892710457,s65.040540178599997
019_6,s2.134936165586553,s1.752678041482850,s16.837971931999999
019_7,s1.983629962885473,s0.899767136547250,s107.385213995699999
019_8,s1.992976528588592,s0.401857947839611,s239.840874194700007
019_9,s2.243492545273876,s1.236308585017074,s326.741087487599998
019_10,s0.321399834278877,s0.214556779518495,s23.622816153399999
019_11,s1.036983902594482,s0.961323110493522,s316.114686645099994
019_12,s0.800590550296808,s1.428090364415432,s321.372094497399985
019_13,s0.768223859110004,s0.676732225235699,s69.310000388999995
019_14,s1.714539173616744,s0.334284420718664,s65.896776323400005
019_15,s0.213923611586954,s2.363633125749244,s293.628967897200027
019_16,s2.356639522766693,s0.892902609025067,s200.953849337099996
019_17,s1.054442150606248,s2.274713285952761,s141.375317870400011
019_18,s0.854164909949586,s0.327899604783560,s245.896148500999999
020_0,s0.750988753674296,s0.687729858173675,s70.702877651600005
020_1,s2.535404387008746,s0.373057873556425,s117.785104013700007
020_2,s0.317097274275039,s2.019562237858231,s203.113159532600008
020_3,s1.600334662694835,s1.169736376108535,s30.312664865399999
020_4,s1.099079691456631,s0.780201636004384,s264.973452163399998
020_5,s1.181123202001964,s2.418791603299487,s107.570550670399996
020_6,s0.235322439197002,s2.394970510545160,s294.483566015400015
020_7,s0.911387102589322,s1.961341757464487,s205.116260467199993
020_8,s2.426421323476311,s1.198412181172586,s203.657715765400013
020_9,s2.046382263139449,s1.595973260616777,s74.830272937800004
020_10,s2.527422022136601,s2.427214919434634,s68.159113097499997
020_11,s2.136189752571801,s2.197744691068807,s115.070585023400000
020_12,s0.840572427290486,s0.320941835505881,s246.361092759400009
020_13,s2.408729726892789,s1.614657832475337,s334.967295658299975
020_14,s1.857147937397748,s1.085074264919589,s212.458929464699992
020_15,s0.959373592554812,s1.079211978999592,s25.111966564500001
020_16,s1.876454524202180,s0.370691698683947,s84.968542049999996
020_17,s0.316547029876768,s0.216486324167920,s23.597003913500000
020_18,s1.620900897779610,s2.527661355699585,s154.497199013299991
020_19,s0.329677050747700,s1.132561249238786,s24.386513537799999
021_0,s2.498018844016390,s1.244903246417133,s336.285330170800023
021_1,s0.329600185583225,s1.671085223133325,s23.890305948500000
021_2,s2.471514036637342,s2.098001775213814,s334.230800778000003
021_3,s0.322196620374546,s2.547503282498358,s203.715979038999990
021_4,s2.605612941498475,s0.320904215474079,s113.629162545300005
021_5,s0.279937105040179,s0.328166005066852,s249.333171495300007
021_6,s0.610297583591537,s1.214767831691527,s314.749783677899984
021_7,s1.989018345222832,s0.411719592208223,s358.548792909499980
021_8,s0.978332828796641,s2.128492067428930,s145.494954390900006
021_9,s1.708373444083383,s2.527660154768029,s123.638871651900004
021_10,s2.533425462015456,s0.706227650624937,s43.519195666999998
021_11,s0.780904886998230,s2.498035398839534,s293.560018782999975
021_12,s1.983857538883891,s2.492141684435306,s294.080588943299972
021_13,s1.822608134626694,s2.107982838593689,s237.960367795800011
021_14,s1.167224279458351,s0.918300858536716,s358.233296637500018
021_15,s1.380959302884447,s1.944358622745076,s189.369459451300003
021_16,s0.323974959919750,s1.103400351447573,s157.147552276699997
021_17,s0.732942920246192,s0.782322960590081,s202.641319638900001
021_18,s1.628869455040049,s1.152050585891374,s178.549017827900002
021_19,s1.787690899437357,s1.486836370117925,s283.237806664400011
021_20,s1.205810855771268,s0.402621470004646,s244.630211660800001
022_0,s1.591674522855821,s0.713843866158986,s312.644940944300004
022_1,s0.329674339567462,s2.064751403015029,s21.010325633899999
022_2,s2.541113854528046,s1.879828767986178,s162.544618285599995
022_3,s2.500270179317357,s2.198038537894350,s332.082391331999986
022_4,s0.566800496714020,s0.608410939138946,s339.953130159900013
022_5,s1.123692656668740,s0.388450003035160,s14.913327888000000
022_6,s0.820500848612206,s2.337752399023986,s244.540130032399986
022_7,s1.558002313797666,s2.580560841569955,s66.079030402499995
022_8,s0.305917286166770,s1.190836978843090,s157.526203810400006
022_9,s2.552307724460301,s0.951609109195967,s337.123146022299977
022_10,s0.291276154342876,s1.497294572318625,s316.891085026799999
022_11,s1.188084222203804,s1.384949205402171,s189.188338805299992
022_12,s2.012248603145440,s2.584071188002115,s293.597239466400026
022_13,s1.660384291926175,s2.273875927281204,s249.350750212900010
022_14,s1.786971638429206,s0.334277479846959,s113.747992379300001
022_15,s0.195885642727346,s0.333559690472175,s246.460129524600006
022_16,s1.097302539764208,s1.846066868792115,s137.831513877800006
022_17,s0.704414547751811,s2.559193948405585,s64.536242724999994
022_18,s1.447620967314529,s1.582884693536018,s304.748243183999989
022_19,s2.312557094353072,s0.835566054734924,s157.143295953799992
022_20,s2.090881586974979,s1.523461436126502,s124.743789876700006
022_21,s2.661720742138109,s0.332716593145262,s113.629855635144139
023_0,s1.096669801085467,s0.332662244565230,s114.601164474300006
023_1,s0.691662742920415,s2.109450875394983,s273.769274891299972
023_2,s1.641944394749337,s1.832055440740234,s85.892842040399998
023_3,s2.473503216104850,s0.752925393073552,s31.381263448700000
023_4,s2.592597229336193,s0.211758207359210,s336.163232909099975
023_5,s1.004373330672238,s2.626428682764693,s236.149708103299986
023_6,s2.182885785743264,s2.596556339886912,s293.616650431999972
023_7,s2.587419143817654,s2.121298749307103,s339.245632779199980
023_8,s1.769238920873829,s1.166747578636726,s211.561028133500002
023_9,s2.595087736560953,s1.262559229515472,s336.382183385100006
023_10,s0.464967666236822,s1.796982545932964,s144.381210272599986
023_11,s0.931939403121046,s1.416077632172218,s103.587944542000002
023_12,s0.726122837153148,s2.587970651282252,s65.687539110600000
023_13,s1.943480768008806,s2.219362589245847,s232.402098832200011
023_14,s1.878026281884380,s1.608416562971407,s276.271407412299993
023_15,s0.325209627076425,s2.102192465160403,s23.694788574899999
023_16,s1.515786080865813,s0.204368388463396,s3.916697156400000
023_17,s1.213606015516236,s0.918441838219119,s106.300972749400003
023_18,s1.865575603435935,s2.468330584820326,s55.871173516900001
023_19,s2.113115642312064,s0.223472866607824,s39.796786306300000
023_20,s0.212702972754380,s0.881093923326780,s285.449360500631258
023_21,s1.485698087613874,s1.239660130578815,s42.368863163999997
023_22,s0.212870507675026,s0.313822330268854,s296.288932182200028
024_0,s1.117377543729311,s2.513920578609437,s304.952421944499974
024_1,s2.268284259614082,s2.153376852838308,s83.535949445399993
024_2,s0.298651948666338,s1.945346825492747,s214.648229326999996
024_3,s2.049885493382722,s1.171700011627092,s335.566393607299972
024_4,s1.309903154499559,s1.100071005524183,s32.576807571099998
024_5,s0.811691782536232,s2.260159615063672,s173.966078662000001
024_6,s2.609596466237441,s2.138537984232860,s333.509012817099972
024_7,s1.231358408991556,s0.208335100030407,s356.678159196551348
024_8,s0.799211426725576,s0.331506582005941,s114.166734622099995
024_9,s0.816064647366334,s2.650852158680732,s66.471850680599999
024_10,s2.438846956684535,s0.881050145764339,s156.409639729600002
024_11,s2.657569952638172,s1.003849567544689,s336.419801827100002
024_12,s1.184702815481819,s1.994668074758352,s269.577416343600021
024_13,s0.335590446635305,s2.240192338488260,s23.951973039700000
024_14,s1.808618405856659,s1.057436430038141,s152.440880179200008
024_15,s2.765433214379980,s0.368859527586487,s117.094831117100000
024_16,s0.465768922708323,s1.088113109109152,s34.666378367100002
024_17,s2.658679227435675,s1.877811180457432,s156.419797248418064
024_18,s0.331676960317543,s0.781805423624286,s156.468010271600008
024_19,s1.531829827051818,s1.487607105380426,s293.463862479099987
024_20,s0.796963114418941,s0.749237721323938,s352.465599063500008
024_21,s1.785031075143381,s0.216409883180419,s332.442634253499989
024_22,s2.248808976367746,s2.646125097268952,s294.094490297599975
024_23,s1.969082224365660,s2.678173142444880,s124.963537891000001
025_0,s2.692760054385905,s0.330071665921737,s113.605672264999995
025_1,s2.739643595457765,s2.071991760089364,s33.377912078700000
025_2,s2.712271535010711,s0.655651137981964,s1.677731725600000
025_3,s0.727749429515540,s0.708114872362554,s64.136941328899994
025_4,s1.534529012809948,s1.454755492301282,s330.079539540999974
025_5,s0.334333366794870,s0.224988042096346,s22.020714323100002
025_6,s0.693058035462419,s1.698705152770200,s58.819189573999999
025_7,s2.218528478649032,s0.941768409399654,s170.585432638800000
025_8,s2.237911697949566,s1.966046578515369,s149.950552286599986
025_9,s2.455888261363085,s1.407193200039020,s109.923949814300002
025_10,s1.214522155165160,s2.509914307946379,s110.919622059600002
025_11,s1.606973048356733,s2.739028834632788,s66.044744220699997
025_12,s2.849191580037785,s2.743219600658198,s66.371231440499997
025_13,s0.345147858295241,s1.198463714035427,s23.695563024599998
025_14,s1.515507490497457,s2.312868805963030,s260.846264954300011
025_15,s1.943351051036389,s2.739886965915131,s219.295808871100007
025_16,s0.738991685583981,s2.737888299440686,s65.996308046199999
025_17,s1.325226910586575,s1.906378089696436,s67.323246880900001
025_18,s1.142959038234888,s1.426268122404058,s122.858010240409229
025_19,s2.708113187480858,s1.802446249346395,s206.287948756499986
025_20,s1.630352280551238,s1.153865174372493,s165.270245269700013
025_21,s0.797667905919498,s0.378925860023403,s242.906027710899991
025_22,s0.328677673122131,s2.257427664364491,s23.577074715300000
025_23,s1.738458577380566,s0.218939048164101,s350.451521610800000
025_24,s1.083401134042991,s0.911579832991916,s202.778870295300010
026_0,s0.832045094678996,s1.696278961278322,s291.598076323800001
026_1,s1.634480726395188,s1.095035099888769,s255.882537293300004
026_2,s0.329335537740870,s0.166201741379710,s23.839232162700000
026_3,s0.473651188866789,s2.270606918622016,s258.992728353799976
026_4,s1.172018613949880,s0.832561963825942,s215.171292534000003
026_5,s1.958660976108089,s0.176082117877754,s38.324809700700001
026_6,s0.776013535315596,s2.820496514309107,s213.858427506100014
026_7,s0.835351025627842,s0.510475763230244,s67.234706463400002
026_8,s2.270262608837512,s2.863318292557929,s141.256795573315458
026_9,s1.028145816614298,s1.293861049872354,s131.407515006599994
026_10,s0.337895769056312,s1.895283192816470,s204.274507738199986
026_11,s1.866097324237086,s1.657069764256189,s213.386413995299989
026_12,s2.814596789772539,s1.946653963796206,s336.431818238199980
026_13,s1.736696059079076,s2.760402573438237,s66.347098093400007
026_14,s2.398498865299343,s0.598493150659925,s76.351315599000003
026_15,s1.965037808729338,s2.004763946998315,s321.969770945599976
026_16,s1.522987353284041,s2.199121774333002,s35.921704877400003
026_17,s1.343306004544787,s1.373116882463743,s332.991633181099985
026_18,s0.334594835500586,s1.033461939254291,s24.219073295800001
026_19,s0.337115268030798,s2.868585280107061,s159.745793892100011
026_20,s0.954717484200400,s0.274111092024849,s246.346204142200008
026_21,s2.802313268082815,s2.868852899838637,s161.716236707700006
026_22,s2.489751213575571,s1.146151614118533,s312.520172119700021
026_23,s2.452161233724322,s1.603232779471600,s3.830956131600000
026_24,s2.766076566468556,s0.276482291660503,s113.856324730400004
026_25,s2.814472813043212,s0.656637465214770,s336.444050756299987
027_0,s1.064126355781523,s1.079273934826397,s116.075584390499998
027_1,s0.990194340756315,s0.471924674666839,s72.726587817699993
027_2,s2.379331540865780,s0.370555775668204,s246.040772705299986
027_3,s0.833818968998017,s2.082537248562615,s67.646535046099999
027_4,s2.271429930159266,s2.745670228071170,s242.149688724899988
027_5,s0.337507051484736,s0.244227846468145,s25.637252598100002
027_6,s2.820619231191983,s3.012809502252344,s199.976599521899999
027_7,s2.123137253690479,s1.725049883738863,s146.239364875999996
027_8,s2.894653689988965,s1.330074803145281,s143.431065460000013
027_9,s0.312015440833227,s1.737593195097660,s23.636312062900000
027_10,s0.205179698026417,s2.720699956177131,s246.362080083600006
027_11,s2.865860343048039,s0.769658089752756,s203.533919639400011
027_12,s0.822287456474449,s2.906410046161940,s66.353799576100002
027_13,s0.206956230359199,s1.059365007506955,s296.076538678900022
027_14,s1.343600794361306,s2.233401084642100,s45.385363700500001
027_15,s1.552092047378441,s0.371871361303839,s115.049335257600006
027_16,s0.967523973151194,s1.695736014198653,s116.154995572700003
027_17,s1.864526731102692,s2.486204689745145,s215.693718643300002
027_18,s2.866463652022908,s1.616199658215259,s336.371791052599974
027_19,s2.535012185980525,s2.245636260003347,s172.888273223699997
027_20,s1.345792733321157,s1.250689484303001,s5.808873769800000
027_21,s1.964136881256858,s0.235249012867415,s358.188172936900003
027_22,s2.279838729934518,s1.288626822077422,s183.131282409699992
027_23,s1.751100802801812,s2.897571312910817,s293.819111837899982
027_24,s1.368455979030959,s0.755093836419115,s298.757666631900008
027_25,s1.197595687889540,s2.979003427666657,s225.058438429000006
027_26,s1.625470981367034,s2.059078852175244,s185.806574150199992
028_0,s1.231504403263755,s2.836521466011251,s300.019501348199981
028_1,s2.558132196046098,s0.758572404759309,s31.650868223600000
028_2,s0.867195508692546,s0.332656974513283,s114.187273243899995
028_3,s1.177281173542490,s0.501700960591643,s6.465577415900000
028_4,s1.042686119981095,s1.658870052420703,s132.043208052099999
028_5,s0.851422934446271,s2.529463107778254,s168.404722095599993
028_6,s2.917429040920372,s1.134580976823070,s336.365997892700022
028_7,s3.024915056620979,s2.106351858262667,s108.734852177199997
028_8,s2.032876137206935,s2.314737290662154,s75.921788245399995
028_9,s1.352631078939547,s1.411455847181182,s189.402294050400002
028_10,s1.885096025842806,s1.722608582266603,s35.383077000000000
028_11,s0.790985928700736,s0.877067411594231,s70.076590890899993
028_12,s2.824866092217408,s0.685271688491609,s211.137185906722380
028_13,s1.998162942605950,s0.576699993056651,s31.322889078500001
028_14,s2.862950655483720,s2.531719268168417,s332.045868623399997
028_15,s2.100446242721151,s2.935035340454379,s119.951326143499998
028_16,s1.137030362476349,s2.178733850685921,s215.441889068699993
028_17,s0.321749262774231,s0.452491692267197,s23.634336924799999
028_18,s1.730942495164061,s0.322470793729215,s113.730157186300005
028_19,s0.364965476161061,s2.526335188267391,s27.098210398799999
028_20,s2.331578432345202,s0.322563977723580,s246.903912188100009
028_21,s1.853433016757384,s1.448908035816548,s211.327777928300009
028_22,s2.383465766707712,s1.517457323671555,s288.749112556800014
028_23,s0.316105662215484,s2.261175340800902,s206.006061054500009
028_24,s0.347833388796993,s1.386617601083085,s25.687791372600000
028_25,s0.845542179201865,s2.909290045511129,s69.942366726600000
028_26,s2.540788614994818,s2.474895744577797,s151.343159953499992
028_27,s2.361720387122598,s2.893343798475355,s295.209791114399991
029_0,s2.772454812171911,s0.860546143154174,s158.150179858900003
029_1,s0.325865815915245,s3.086112342269530,s156.370943972899994
029_2,s1.860699118941741,s0.802785255852380,s17.414903327200001
029_3,s2.593484647488690,s1.485328933615755,s296.536170949200027
029_4,s0.425990473421391,s2.147257004169139,s347.364989854499981
029_5,s1.685761289382093,s1.712786260905403,s44.711820111900003
029_6,s0.837484574477116,s3.103367973359338,s173.305543955899992
029_7,s0.334288647324964,s0.731719051030324,s155.911368401099992
029_8,s1.212337663643581,s0.511170257345421,s17.033851622699999
029_9,s1.730763861890115,s0.363840481751166,s116.401422912800001
029_10,s1.296481996390230,s2.990192160380594,s293.628778845999989
029_11,s2.187286481607685,s2.951456399319403,s296.694182533800017
029_12,s2.486773785804144,s1.078538626188596,s65.889403232099994
029_13,s2.989205278616775,s0.996274271396112,s338.489051005500016
029_14,s2.994375110215922,s3.091915622741315,s203.634840890800007
029_15,s3.105652168273918,s2.218038556897794,s121.788610826999999
029_16,s0.900542481951697,s0.335658988806333,s107.386879804499998
029_17,s2.745991682768873,s2.702827867408570,s162.925223383000002
029_18,s3.101995679381444,s0.341633317773700,s115.193596039599996
029_19,s1.107941922338768,s2.613344778063412,s225.953580951600003
029_20,s0.764159996074333,s1.663743163488384,s189.459615468500004
029_21,s2.159016968519503,s1.562254998408900,s17.823913355599998
029_22,s0.873951388076398,s2.120318363912375,s224.561036486000006
029_23,s1.874671522474775,s2.836187210066282,s166.054066769000002
029_24,s2.175003874767286,s2.471071029870846,s197.684795824699989
029_25,s1.281315462182415,s1.396695537858381,s197.370806043500011
029_26,s0.338491236445532,s1.234806132376192,s229.992760512600000
029_27,s0.334364556589867,s1.568166598587907,s24.262465980900000
029_28,s2.127467675368409,s0.210112123144599,s351.066875411800027
030_0,s0.479467819852296,s2.988753128349882,s294.159230491000017
030_1,s0.709430641077465,s2.348524815047996,s335.586309800899983
030_2,s2.625437160306076,s0.380267385264403,s119.344469060400002
030_3,s1.632918674105993,s1.168252522251641,s226.202155572099997
030_4,s1.790824357250600,s3.023259554591159,s293.642529294099973
030_5,s1.153387846004469,s1.248655545517909,s196.722216832399994
030_6,s3.125764906114223,s1.413628527847052,s122.426968667099999
030_7,s1.367142824355879,s1.511241255661139,s323.757115647600017
030_8,s3.028546620353698,s2.262201328880680,s335.750046039600022
030_9,s0.321862572765276,s2.463474088491828,s23.505840661200001
030_10,s1.938207970169126,s0.339387080505362,s43.711763678200001
030_11,s1.866141292394524,s2.595812382549111,s102.620376464299994
030_12,s2.681356339969218,s0.696623975912976,s302.419319425799983
030_13,s2.226225965122921,s1.245300495514058,s188.643423486100005
