id,x,y,deg
013_5,s1.989217114871509,s0.324799808392737,s112.104713522099999
013_6,s1.859766208603058,s0.829038906592870,s334.584688039800028
013_7,s1.183707053803159,s1.842551736623554,s296.786397138899986
013_8,s0.327328055758625,s1.417202258199215,s20.805452237400001
013_9,s1.990634934495592,s1.814833657607739,s116.786442995399995
013_10,s0.750977185574010,s1.881865089718490,s66.383791208100007
013_11,s1.317429394042895,s1.162320242647068,s290.209270197799981
013_12,s0.213707286242536,s0.909279389996333,s288.671103321500027
014_0,s1.115864237200000,s1.706894479300000,s253.676276500000000
014_1,s0.323008049400000,s0.207123397400000,s23.629411430499999
014_2,s0.641777519800000,s1.590909486100000,s126.939267074300005
014_3,s0.323069703100000,s2.094036173800000,s156.392724625800014
014_4,s1.359007100900000,s0.207370683600000,s333.765052200199989
014_5,s1.994505008700000,s1.548280678800000,s336.495470083800001
014_6,s1.986704069500000,s0.216977473400000,s19.871041761699999
014_7,s0.951235298800000,s1.330494109600000,s200.740598266400013
014_8,s0.699699341000000,s1.899400529700000,s300.636857556200027
014_9,s0.418708623200000,s1.017036854100000,s240.148694960900002
014_10,s1.570318336000000,s1.227412278700000,s155.416322718700002
014_11,s1.991480098900000,s1.122131909200000,s202.123894902399996
014_12,s1.524243142600000,s1.983316397400000,s293.143671359099983
014_13,s1.003956405000000,s0.299355043500000,s56.766478485500002
015_0,s0.704208439600000,s0.420116936400000,s238.177999639799992
015_1,s1.009139503200000,s1.693773709300000,s138.586279950700003
015_2,s0.673744056500000,s0.750331398000000,s58.177062928200002
015_3,s1.059326371700000,s0.909657765700000,s196.961441726499999
015_4,s0.314685564900000,s1.312401863700000,s23.620137198300000
015_5,s2.050411237700000,s2.167245653800000,s203.951865277299987
015_6,s1.460091686000000,s1.297099989700000,s98.902418838800003
015_7,s0.812913026700000,s2.064361845800000,s293.618910185300024
015_8,s2.060619450100000,s0.453666984700000,s336.366285134400016
015_9,s0.328694887100000,s2.172333858100000,s203.620226236900010
015_10,s1.524447097500000,s0.319068124800000,s246.362887940000007
015_11,s1.314246143500000,s1.731353917400000,s324.724442476100023
015_12,s0.317720118500000,s0.214069803800000,s22.679582470100002
015_13,s1.978265209200000,s1.366713717900000,s23.951358341599999
015_14,s1.596264725800000,s0.875441471100000,s290.318548717800013
016_0,s-2.455028989571790,s0.414998448479594,s247.210475318199997
016_1,s-1.572840811560784,s0.405624712383951,s67.210879384799995
016_2,s-1.546285103756221,s-0.200188594294294,s67.877883323199995
016_3,s-0.415374318834618,s0.970105309968000,s66.712829999899995
016_4,s-2.443490097528045,s-0.188471408737408,s247.483709395000005
016_5,s-1.327682343182373,s0.469767516864160,s248.126525713500001
016_6,s-1.282181128801405,s1.600911423868246,s246.476888446000004
016_7,s-1.529342830929290,s1.538285183974079,s67.254114126100006
016_8,s-1.290927474444191,s-0.142937072396263,s244.189273898099998
016_9,s-2.431881357511140,s1.582849040325482,s247.684811136799993
016_10,s-0.418861258872604,s1.613267239539811,s66.355582238300002
016_11,s-1.553969576278798,s0.961514596313519,s66.596478246600000
016_12,s-0.415555348821016,s0.404494816468853,s68.128424003700005
016_13,s-0.425715990057529,s-0.167771753330146,s64.193999713300002
016_14,s-2.455140904563381,s1.028704286764781,s246.595246415699989
016_15,s-1.310541229470383,s1.020045299215431,s246.712054905900004
017_0,s1.206070538800000,s2.304995666200000,s174.521259576299997
017_1,s1.717827702600000,s2.185860049600000,s291.631456209100008
017_2,s2.303877162700000,s0.307276253700000,s55.508670425699997
017_3,s2.188886488100000,s0.845721733700000,s336.527071159300021
017_4,s1.178683620900000,s1.244851392800000,s173.755527186800009
017_5,s0.380116577800000,s1.674629098600000,s28.089034061900001
017_6,s1.147942513300000,s0.320951811100000,s113.630012945199994
017_7,s0.787616936400000,s0.630905696100000,s69.414163745799996
017_8,s1.458267931500000,s0.453324394800000,s235.508362332699988
017_9,s0.320905182900000,s0.213604247700000,s23.628076402200001
017_10,s0.733259883000000,s2.190505050400000,s66.367130489299996
017_11,s0.213990610000000,s1.250006150200000,s248.722877759800014
017_12,s0.769712607900000,s1.380168303100000,s345.348358797000003
017_13,s2.190515001200000,s1.773301452500000,s336.370158553400017
017_14,s1.415986770400000,s1.423999235500000,s354.520940131500026
017_15,s1.780387525800000,s1.087962784700000,s129.807676100399988
017_16,s2.012939712200000,s1.347950976600000,s30.178386202300000
018_0,s1.189258367577700,s0.675638008163825,s305.237411234100023
018_1,s0.720021747369442,s0.630467201920359,s217.406455117099995
018_2,s1.083802856444657,s2.121466584443847,s304.889346365800009
018_3,s1.753785965524255,s0.542262811569243,s293.590971047700009
018_4,s2.374498472183509,s1.198357750765920,s116.098625666199993
018_5,s0.776707655617107,s2.251202567535414,s69.667797918199994
018_6,s0.216136242663303,s0.315930803285440,s246.476301211024150
018_7,s0.942466736889150,s1.752970530310229,s116.880580129400002
018_8,s0.415700390308579,s0.696706825831103,s30.853389436699999
018_9,s0.832404813094443,s1.161061039585985,s76.437323227400000
018_10,s1.973735822618895,s1.427598241681552,s76.244594118799995
018_11,s0.323694851471618,s1.806088693215026,s23.625728726500000
018_12,s2.235439461959619,s1.722750164717784,s338.188892357099974
018_13,s1.074948814310554,s1.301388877671771,s258.383448151300001
018_14,s1.359167625575120,s0.315994752664346,s246.501769088600014
018_15,s2.264326475260050,s0.208135564663784,s336.186456393299977
018_16,s1.866664946534363,s2.219760259391970,s295.859764650200020
018_17,s1.754237462010695,s1.991759505839107,s116.304462108400003
019_0,s2.243492515580995,s1.236308588489923,s326.741087487599998
019_1,s1.873406680788237,s1.490305986311846,s136.464777928800004
019_2,s0.800590344274972,s1.428090114764030,s321.371594667299973
019_3,s0.321399867981019,s0.214556816692298,s23.622816153399999
019_4,s0.768223878042576,s0.676732247147490,s69.309652893000006
019_5,s1.992976507144240,s0.401857978814189,s239.840874194700007
019_6,s0.854164738507826,s0.327899278653709,s245.896151063399998
019_7,s0.213923648826111,s2.363633092005243,s293.628967897200027
019_8,s1.670731928173443,s2.344987916920252,s65.040782407600005
019_9,s2.475838596517084,s2.250499989636927,s57.182612638099997
019_10,s0.214316330413158,s1.301381239943509,s248.274109328200012
019_11,s2.356639489348854,s0.892902623817133,s200.954931897899996
019_12,s0.273446092062770,s1.689508283841179,s321.292219504999991
019_13,s1.983629805152539,s0.899767238090704,s107.385213995699999
019_14,s2.134936139461716,s1.752678027957532,s16.837971931999999
019_15,s1.584556955415916,s1.977238122650441,s140.721726069600010
019_16,s1.036983912677555,s0.961323123060290,s316.114686645099994
019_17,s1.714539161328466,s0.334284453943095,s65.896776323400005
019_18,s1.054442160101696,s2.274713255238254,s141.375317870400011
020_0,s2.535407649358189,s0.373107180735480,s117.786545989700002
020_1,s0.751063287982706,s0.687765812424898,s70.700947274499995
020_2,s0.317186446917060,s2.019445459639300,s203.101580045699990
020_3,s1.600247668327770,s1.169749201606872,s30.313526981599999
020_4,s0.235344099314732,s2.395041824114914,s294.484035168899993
020_5,s0.911402056377274,s1.961334465778863,s205.115253976600002
020_6,s1.099079804615110,s0.780201883626546,s264.973452163399998
020_7,s1.181132313430136,s2.418786423251302,s107.569821867399995
020_8,s2.046324009225690,s1.595956516158474,s74.830897054600001
020_9,s2.426384308246967,s1.198382015612675,s203.666115378299992
020_10,s2.527321838117071,s2.427201701855560,s68.122407375999998
020_11,s2.136075802342400,s2.197684712797927,s115.087797232400007
020_12,s1.620909186344883,s2.527647313430009,s154.497161547899992
020_13,s0.329630102547910,s1.132538310764440,s24.392847001700002
020_14,s1.876459387088204,s0.370707272632414,s84.967965983499994
020_15,s0.316634173346476,s0.216497475491844,s23.554911321199999
020_16,s2.408661597809058,s1.614647113794317,s334.957610243899978
020_17,s0.840615661482256,s0.321019320173008,s246.372209660900012
020_18,s0.959369664051319,s1.079215632114917,s25.111966564500001
020_19,s1.856985986877539,s1.084979054020765,s212.524511613100003
021_0,s0.732420036854152,s0.784182240507845,s202.477069789799998
021_1,s0.612245728308381,s1.215066808774957,s314.951034550700001
021_2,s1.628510810289625,s1.152002901042631,s178.533119813399992
021_3,s0.978324570844148,s2.128397024516217,s145.493614325300001
021_4,s0.282062086075831,s0.329115045409812,s249.389172893899996
021_5,s2.605695910931649,s0.321116019929128,s113.628599902999994
021_6,s0.328511623796426,s1.671213580412559,s23.887623481999999
021_7,s2.471549421016606,s2.098027025748503,s334.229575022699976
021_8,s1.988697326332714,s0.412004237128885,s358.537775151500000
021_9,s2.533245962598248,s0.706352112086531,s43.570529784599998
021_10,s1.708361565173658,s2.527576285426265,s123.640591916199995
021_11,s2.497634729452511,s1.245048719610781,s336.250887895400012
021_12,s1.204833375129269,s0.400066362628346,s245.167680772099999
021_13,s1.380520622615344,s1.944229141159484,s189.425794467700001
021_14,s1.787579877020545,s1.486878187616121,s283.240948474899994
021_15,s1.821878204249909,s2.107759632309035,s237.795656093399998
021_16,s0.322081890203950,s2.547159154905411,s203.767770336700011
021_17,s1.167723394591321,s0.918082176397766,s358.530492911299973
021_18,s0.325953363134180,s1.103081515651597,s157.032418844999995
021_19,s0.780930531840802,s2.498063235124901,s293.561467780999976
021_20,s1.983832673000458,s2.492090064529738,s294.091767470100024
022_0,s0.329597155588542,s2.055877204342001,s21.023219073200000
022_1,s1.447620966192900,s1.582884686272537,s304.747246946699988
022_2,s1.786959373275378,s0.334285001023393,s113.748693226699999
022_3,s1.591672318522684,s0.713844654668783,s312.644940944300004
022_4,s0.291287294082568,s1.497267955747363,s316.891579199100022
022_5,s1.660384278430123,s2.273875879921956,s249.350750212900010
022_6,s1.097298759448645,s1.846065323680222,s137.830630490999994
022_7,s2.012245496984953,s2.584070456097859,s293.595215988300026
022_8,s0.704423657976958,s2.559177383644291,s64.536242724999994
022_9,s1.188084236173484,s1.384949209673731,s189.188338805299992
022_10,s0.195858300927543,s0.333624365761779,s246.459839753099999
022_11,s1.557991646679726,s2.580550883802367,s66.079030402499995
022_12,s2.090881548515745,s1.523461432325371,s124.743789876700006
022_13,s2.312555080335230,s0.835567473995985,s157.150570216000006
022_14,s0.820508875431736,s2.337727967611782,s244.540130032399986
022_15,s1.123697974314698,s0.388487005173943,s14.913327888000000
022_16,s2.541113789854650,s1.879828743518371,s162.544618285599995
022_17,s2.500243902929426,s2.198020745129578,s332.082391331999986
022_18,s2.552293805705026,s0.951615387652931,s337.126987960699978
022_19,s0.566780645074812,s0.608424063894329,s339.953130159900013
022_20,s2.661705062747600,s0.332729566913772,s113.629855635100000
022_21,s0.305939532131188,s1.190834965652890,s157.514019929699998
023_0,s0.726123562415414,s2.587969510313535,s65.687539110600000
023_1,s1.878026229196217,s1.608416544184327,s276.271407412299993
023_2,s1.485698083947918,s1.239660157888915,s42.368863163999997
023_3,s1.865575552252891,s2.468330458471674,s55.871173516900001
023_4,s1.213606045866830,s0.918441905649943,s106.300972749400003
023_5,s0.212703128306947,s0.881093995419448,s285.449360500599994
023_6,s1.004373387226609,s2.626428536705111,s236.149708103299986
023_7,s2.592597087255403,s0.211758363204627,s336.163232909099975
023_8,s2.473503088945396,s0.752925481244003,s31.381263448700000
023_9,s1.769238881797597,s1.166747615004968,s211.561028133500002
023_10,s2.587419002402805,s2.121298666360098,s339.245632779199980
023_11,s2.182885694880483,s2.596556197539965,s293.616650431999972
023_12,s0.931939468682821,s1.416077637431927,s103.587944542000002
023_13,s0.465242218398213,s1.796831127087237,s144.381210272599986
023_14,s2.595087594244022,s1.262559253925906,s336.382183385100006
023_15,s1.943480707112624,s2.219362493999448,s232.402098832200011
023_16,s1.515786073486100,s0.204368545228555,s3.916697156400000
023_17,s0.325209768540554,s2.102192384648903,s23.694788574899999
023_18,s1.096669846087039,s0.332662385288333,s114.601164474300006
023_19,s1.641944371512877,s1.832055393923382,s85.892842040399998
023_20,s0.691662838523943,s2.109450793941404,s273.769274891299972
023_21,s2.113115560203650,s0.223473020939975,s39.796786306300000
023_22,s0.212870663186000,s0.313822473343835,s296.288932182200028
024_0,s0.816064658135723,s2.650852140320237,s66.471850680599999
024_1,s0.799211437702183,s0.331506600290470,s114.166734622099995
024_2,s0.335590464932306,s2.240192326613013,s23.951973039700000
024_3,s1.184702820407334,s1.994668066794898,s269.577416343600021
024_4,s2.609596448578919,s2.138537973920229,s333.509012817099972
024_5,s1.231400205769021,s0.208537961934677,s356.719023515499998
024_6,s2.439017704475870,s0.880874351104639,s156.409639729600002
024_7,s2.657740696917730,s1.003673770863107,s336.419801827100002
024_8,s1.808618400942858,s1.057436436813088,s152.440880179200008
024_9,s2.766069713604983,s0.368779181201168,s117.094831117100000
024_10,s2.248808964483183,s2.646125078994975,s294.094490297599975
024_11,s1.969082216905830,s2.678173123588276,s124.963537891000001
024_12,s0.298651967616326,s1.945346818274696,s214.648229326999996
024_13,s2.049885484628282,s1.171700016606512,s335.566393607299972
024_14,s2.268284247375268,s2.153376842285618,s83.535949445399993
024_15,s1.117377549671787,s2.513920562385207,s304.952421944499974
024_16,s1.531829826519050,s1.487607105411833,s293.463862479099987
024_17,s0.331676978694181,s0.781805434770978,s156.468010271600008
024_18,s1.309903157427843,s1.100071011639010,s32.576807571099998
024_19,s0.811691793304861,s2.260159602897319,s173.966078662000001
024_20,s1.785031070515788,s0.216409903310217,s332.442634253499989
024_21,s0.796963125437730,s0.749237732985892,s352.465599063500008
024_22,s2.658632532956405,s1.877809776381253,s156.436716987700009
024_23,s0.465768938974107,s1.088113115428071,s34.666378367100002
025_0,s2.692676163164200,s0.330141425705703,s113.597402783400000
025_1,s2.739616114921543,s2.072002570544529,s33.378656107799998
025_2,s0.739044465108127,s2.737876934973974,s66.006010314899996
025_3,s0.328715449545069,s2.257403541513814,s23.581489096799999
025_4,s2.849176047457763,s2.743215358599413,s66.371231440499997
025_5,s1.630350237762548,s1.153882145798744,s165.270245269700013
025_6,s2.218549234389361,s0.941797712985602,s170.557522428200002
025_7,s1.738462986684083,s0.219005535102638,s350.446693325500007
025_8,s1.142898131533921,s1.426250854186167,s122.851894216500000
025_9,s1.515514695479992,s2.312859309581248,s260.846614993400010
025_10,s2.455903784566545,s1.407193718564353,s109.923949814300002
025_11,s0.693056660618241,s1.698711816296033,s58.828200947799999
025_12,s0.727769299308798,s0.708147225679419,s64.132876138499995
025_13,s1.606974761452000,s2.739039441036564,s66.051110214399998
025_14,s2.237907554231501,s1.966044046076880,s149.950552286599986
025_15,s0.345196281825346,s1.198494851935203,s23.699944236600000
025_16,s0.798132684722273,s0.378317454729473,s242.922249866399994
025_17,s1.943349244951144,s2.739865930045866,s219.291932661400011
025_18,s1.325223101123411,s1.906381312106354,s67.324757922700002
025_19,s1.083414086819481,s0.911584684734900,s202.777969326099992
025_20,s1.214531617165022,s2.509890332466833,s110.921189692699997
025_21,s2.708063983548137,s1.802437409261278,s206.290386779100004
025_22,s0.334996367681390,s0.225053020209910,s22.020507612700001
025_23,s2.712278588036526,s0.655622524870726,s1.681176233000000
025_24,s1.534519572602385,s1.454788527261328,s330.078782953100017
026_0,s1.965031761700000,s2.004759914200000,s321.959591877899982
026_1,s2.802710107611559,s2.868050155173787,s161.581904835300008
026_2,s0.334764102800000,s1.033275979700000,s24.228406321700000
026_3,s1.343233467500000,s1.373289264700000,s332.952081319400008
026_4,s0.329644248200000,s0.166128779600000,s23.834949347700000
026_5,s2.814121594700000,s1.946578103800000,s336.353615781899975
026_6,s1.028640124000000,s1.294026693700000,s131.406029567600001
026_7,s2.269707525400000,s2.862883894400000,s141.358976894300014
026_8,s0.835409753800000,s0.510604518900000,s67.234423424200003
026_9,s0.776540061500000,s2.819529346700000,s213.688721601299989
026_10,s0.474207194200000,s2.270025582900000,s258.887378537900020
026_11,s1.634577218900000,s1.095007138700000,s255.899251593000002
026_12,s2.452132225000000,s1.603194014300000,s3.823792446700000
026_13,s0.832819526900000,s1.699233482700000,s291.467308502600019
026_14,s1.958644198500000,s0.176139264800000,s38.325026107200003
026_15,s2.398038312000000,s0.599316238400000,s76.056897924500007
026_16,s2.489711241600000,s1.146496524200000,s312.871555388700017
026_17,s1.172022738100000,s0.832492752200000,s215.176441940100005
026_18,s2.765919669495310,s0.276957856076372,s113.901370465961548
026_19,s2.814246389000000,s0.657009448200000,s336.377675032400020
026_20,s0.338020882000000,s1.895279402700000,s204.336054823300003
026_21,s0.955108651400000,s0.273993207500000,s246.331291410799992
026_22,s1.523994557600000,s2.199376465800000,s36.108331636099997
026_23,s1.866106190100000,s1.657063647000000,s213.386413995299989
026_24,s1.736380757700000,s2.759690301500000,s66.283007500899998
026_25,s0.338561488600000,s2.866438139600000,s160.053517115799991
027_0,s1.343913834325241,s2.233584360475557,s45.413529024200002
027_1,s1.345788330442452,s1.250701386819985,s5.806275596300000
027_2,s2.379393843051889,s0.371708931433677,s246.220388251000003
027_3,s0.205750208911639,s2.720469757397624,s246.362355846899987
027_4,s1.064137350907244,s1.079285479335362,s116.075584390499998
027_5,s2.866394291006910,s1.616435812138238,s336.377662257400004
027_6,s0.206968346592854,s1.059373121477087,s296.076270134100014
027_7,s0.337744522381519,s0.244290195860769,s25.647870867900000
027_8,s1.625471045969592,s2.059078700992227,s185.806226841799997
027_9,s2.819972000689539,s3.012349567135382,s200.071166800199990
027_10,s2.123105776343453,s1.724998481769582,s146.240770226899997
027_11,s1.551625700570515,s0.371749284229742,s115.008192380400004
027_12,s2.282439915606212,s1.290286548059894,s182.772367137799989
027_13,s1.963958975062426,s0.235893003677573,s358.051690451400020
027_14,s1.865229786889861,s2.486064698355298,s215.696130936299994
027_15,s1.369030465876028,s0.755745893484862,s298.726331040499986
027_16,s0.967556449225193,s1.695732233123438,s116.154995572700003
027_17,s1.197753606577846,s2.978897937097370,s225.053660445800006
027_18,s0.839805002782693,s2.083197650040302,s67.642103933100003
027_19,s2.895071818366288,s1.330654704723451,s143.358854078900009
027_20,s2.865288981670519,s0.770276020667977,s203.557069004400006
027_21,s1.751040170424898,s2.897164779667462,s293.873324640299984
027_22,s2.534929250585075,s2.245839300780534,s172.888273223699997
027_23,s0.312153920835833,s1.737714063829640,s23.632202558400000
027_24,s0.990391504398465,s0.472072502846867,s72.716217350099996
027_25,s2.270984891423232,s2.745418667364767,s242.245678908400009
027_26,s0.822716803049024,s2.906380589868795,s66.365796050399993
028_0,s1.231551410028114,s2.836527242591790,s300.019501348199981
028_1,s2.558132181417467,s0.758572418176288,s31.650868223600000
028_2,s0.347819761158361,s1.386645601318122,s25.680448114299999
028_3,s0.845544958025369,s2.909285592761368,s69.944514854900007
028_4,s2.383465754831202,s1.517457325285744,s288.749112556800014
028_5,s0.316112813150982,s2.261161261931061,s206.007417552800007
028_6,s0.364965495691974,s2.526335174211142,s27.098210398799999
028_7,s1.730942118769246,s0.322475176051787,s113.728013309500000
028_8,s1.853443712465979,s1.448908447850765,s211.325141767800005
028_9,s2.331544430137886,s0.322569774050317,s246.900955960000005
028_10,s3.024908676565315,s2.106311543536910,s108.734852177199997
028_11,s2.917429020735191,s1.134580984334367,s336.365997892700022
028_12,s0.321749282963410,s0.452491710431763,s23.634336924799999
028_13,s1.137030369996657,s2.178733842011709,s215.441889068699993
028_14,s2.032876130778197,s2.314737279898668,s75.921788245399995
028_15,s1.352631083046940,s1.411455850432654,s189.402294050400002
028_16,s0.851422946334045,s2.529463093662544,s168.404722095599993
028_17,s1.042686128962452,s1.658870051788661,s132.043208052099999
028_18,s2.361723361269006,s2.893360927708784,s295.210446595199983
028_19,s2.540775440787133,s2.474883512310529,s151.343159953499992
028_20,s0.867195520388992,s0.332656994493595,s114.187273243899995
028_21,s1.177283641971255,s0.501689426367394,s6.465577415900000
028_22,s2.100445620228392,s2.935033637661329,s119.952768013200000
028_23,s2.862941751781741,s2.531729543527331,s332.051207809499999
028_24,s1.998162936717524,s0.576700009301979,s31.322889078500001
028_25,s2.824865253073324,s0.685272338915127,s211.137185906700012
028_26,s0.791000679072806,s0.877080399735068,s70.076590890899993
028_27,s1.885096021674208,s1.722608580698376,s35.383077000000000
029_0,s2.486863760812226,s1.078807089627391,s65.829995189599998
029_1,s2.127545999362835,s0.210634240871842,s351.073754364299987
029_2,s2.158782514138095,s1.562692720819806,s17.827130773299999
029_3,s2.187291989042569,s2.951342453753232,s296.701839666199987
029_4,s2.994191231611550,s3.091711066474109,s203.627786614299993
029_5,s0.426156775612274,s2.146958947413726,s347.384978302799993
029_6,s0.764314675581043,s1.663765577246182,s189.444994373500009
029_7,s1.281290947301294,s1.396708828081487,s197.356275356899999
029_8,s0.334278377878082,s0.731961949105424,s155.896878250399993
029_9,s1.874655163051158,s2.836002387645788,s166.053723913699997
029_10,s3.105328776952874,s2.217954497797060,s121.788606645800002
029_11,s2.593242362331973,s1.485032227850374,s296.421544569499986
029_12,s2.772343678003149,s0.860691948283130,s158.093135047999994
029_13,s3.101732677457341,s0.342709438470993,s115.249859807000007
029_14,s0.837796083444574,s3.103270508751676,s173.279524182199992
029_15,s1.296528408035335,s2.990173955935814,s293.620793054999979
029_16,s0.338862240596863,s1.234703164990025,s230.028319186499999
029_17,s1.107989731984306,s2.613242330386385,s225.947772973300005
029_18,s1.728645643109430,s0.364877279213487,s115.744555682900000
029_19,s0.873902071353784,s2.120354434775531,s224.559979035800012
029_20,s1.212403403039571,s0.511265905442306,s17.035578983800001
029_21,s1.860621407973798,s0.803319490374267,s17.400107324699999
029_22,s2.174678128154905,s2.470502097291389,s197.682115487499999
029_23,s0.326224008250568,s3.086070493149119,s156.359362383899992
029_24,s0.335195194421763,s1.568393610442408,s24.342103618399999
029_25,s1.685624175535840,s1.712415959960978,s44.710877434399997
029_26,s0.900470693752903,s0.335842800027279,s107.403046844800002
029_27,s2.988312636890607,s0.993754506106214,s338.091479450000008
029_28,s2.744661193248834,s2.703310433437027,s162.984132788500006
030_0,s0.656558651435704,s1.864788857594815,s54.972102426200003
030_1,s0.931966904360176,s0.745703553193301,s160.288843843899997
030_2,s3.149869132685318,s1.840301685053221,s83.481360296500000
030_3,s1.402598235310905,s0.309482337265057,s113.546557377900001
030_4,s0.369295995571038,s1.338390271917610,s26.406868649200000
030_5,s2.624679763581784,s0.381050996913737,s119.392867574700006
030_6,s1.138974886656879,s2.079715732444705,s283.806751782399999
030_7,s1.429224473421440,s3.021385481768972,s144.767318498000009
030_8,s1.633042295506708,s1.168717890370033,s226.182885234100013
030_9,s1.791101121548957,s3.022909547361701,s293.674123061800003
030_10,s1.153544576415205,s1.248774171924348,s196.752278297900006
030_11,s3.125692449708579,s1.413585092787949,s122.419334217100001
030_12,s1.367341037857123,s1.511532551754865,s323.764728144199978
030_13,s2.226106902466537,s1.245476175459851,s188.651466647299998
